name,zip code,timestamp
CW,,2013-05-09 06:32:48
xx,,2013-05-09 06:30:52
TS,,2013-05-09 06:28:19
xx,038785,2013-05-09 06:28:19
ly,,2013-05-09 06:25:58
zl,,2013-05-09 06:23:01
cX,,2013-05-09 06:22:57
GW,,2013-05-09 06:22:08
bw,510630,2013-05-09 06:21:41
NZ,,2013-05-09 06:21:37
sg,,2013-05-09 06:21:16
DC,,2013-05-09 06:20:35
xx,,2013-05-09 06:20:05
wy,523723,2013-05-09 06:19:47
PF,,2013-05-09 06:19:36
yt,,2013-05-09 06:19:27
td,,2013-05-09 06:19:07
ss,,2013-05-09 06:17:43
ac,18951,2013-05-09 06:16:37
jm,,2013-05-09 06:16:29
jd,72798.com,2013-05-09 06:16:13
ld,300300,2013-05-09 06:15:17
KL,,2013-05-09 06:15:12
xx,32198,2013-05-09 06:15:04
so,,2013-05-09 06:14:31
as,,2013-05-09 06:13:37
xx,,2013-05-09 06:12:53
SW,,2013-05-09 06:12:48
zx,130012,2013-05-09 06:12:35
sq,,2013-05-09 06:10:28
CA,,2013-05-09 06:09:43
hw,,2013-05-09 06:09:21
PG,376-0052,2013-05-09 06:09:15
LW,,2013-05-09 06:08:26
EZ,,2013-05-09 06:08:24
nj,,2013-05-09 06:07:58
GT,,2013-05-09 06:07:27
CH,,2013-05-09 06:07:04
XC,,2013-05-09 06:05:45
xx,,2013-05-09 06:04:57
cc,,2013-05-09 06:04:56
WY,poetical Frommac,2013-05-09 06:02:11
JW,80015,2013-05-09 06:01:31
D4,200001,2013-05-09 06:01:30
ES,,2013-05-09 06:00:06
hs,,2013-05-09 05:59:18
dx,00000,2013-05-09 05:57:39
jp,,2013-05-09 05:57:19
wx,,2013-05-09 05:56:58
dd,,2013-05-09 05:56:46
SY,10010,2013-05-09 05:56:23
HH,,2013-05-09 05:56:15
LR,,2013-05-09 05:56:06
sl,,2013-05-09 05:55:27
pf,533533,2013-05-09 05:54:31
xx,,2013-05-09 05:54:22
FZ,89923,2013-05-09 05:53:06
xx,KIKI,2013-05-09 05:51:43
lq,,2013-05-09 05:50:09
ty,,2013-05-09 05:49:30
xx,,2013-05-09 05:48:57
xx,,2013-05-09 05:47:43
sh,,2013-05-09 05:47:29
TY,,2013-05-09 05:46:09
FZ,,2013-05-09 05:45:54
xx,,2013-05-09 05:45:30
CC,,2013-05-09 05:44:49
jh,,2013-05-09 05:44:34
ym,233700,2013-05-09 05:44:06
PS,,2013-05-09 05:43:55
Lt,,2013-05-09 05:43:03
ZM,,2013-05-09 05:42:48
FZ,,2013-05-09 05:42:28
YZ,,2013-05-09 05:41:59
yb,100066,2013-05-09 05:41:40
yg,,2013-05-09 05:41:26
Lz,,2013-05-09 05:41:25
AV,19904,2013-05-09 05:39:20
cy,,2013-05-09 05:38:52
DL,140149,2013-05-09 05:38:04
sl,,2013-05-09 05:35:34
JZ,,2013-05-09 05:35:02
TY,266001,2013-05-09 05:34:54
wz,,2013-05-09 05:33:47
JD,,2013-05-09 05:33:42
BS,,2013-05-09 05:33:36
wx,,2013-05-09 05:32:40
cc,1991,2013-05-09 05:31:28
MA,,2013-05-09 05:31:01
pc,,2013-05-09 05:30:26
CS,11101,2013-05-09 05:29:36
cy,,2013-05-09 05:29:35
ct,11111,2013-05-09 05:29:26
FL,,2013-05-09 05:29:15
RM,x~~ ,2013-05-09 05:28:58
yz,,2013-05-09 05:28:29
DC,,2013-05-09 05:28:25
LW,,2013-05-09 05:28:24
SL,518006,2013-05-09 05:28:16
WZ,,2013-05-09 05:27:00
JL,808,2013-05-09 05:25:30
wj,,2013-05-09 05:25:22
DT,,2013-05-09 05:25:14
sh,,2013-05-09 05:23:53
zz,,2013-05-09 05:23:43
LW,,2013-05-09 05:23:18
dc,,2013-05-09 05:23:15
sl,,2013-05-09 05:23:11
vh,518054,2013-05-09 05:22:27
LH,1983822,2013-05-09 05:22:11
wy,100080,2013-05-09 05:22:00
dw,,2013-05-09 05:21:45
ZM,92127,2013-05-09 05:21:20
JC,,2013-05-09 05:21:00
ZC,,2013-05-09 05:20:01
RK,,2013-05-09 05:19:42
xx,,2013-05-09 05:19:07
AL,,2013-05-09 05:18:56
CY,,2013-05-09 05:18:11
YW,,2013-05-09 05:16:00
BP,198687,2013-05-09 05:15:27
wc,,2013-05-09 05:15:15
gj,10000,2013-05-09 05:14:46
cw,,2013-05-09 05:14:36
JS,,2013-05-09 05:14:06
TW,210036,2013-05-09 05:14:03
xx,,2013-05-09 05:13:45
RW,710049,2013-05-09 05:13:15
MZ,,2013-05-09 05:11:29
DJ,222000,2013-05-09 05:09:31
RF,,2013-05-09 05:09:30
SZ,,2013-05-09 05:08:17
xx,,2013-05-09 05:07:34
LW,311201,2013-05-09 05:07:15
pp,,2013-05-09 05:06:35
FX,,2013-05-09 05:06:10
JT,,2013-05-09 05:05:56
DG,211121,2013-05-09 05:05:41
TR,215021,2013-05-09 05:05:03
TL,2620033,2013-05-09 05:04:41
XJ,510225,2013-05-09 05:04:33
xx,,2013-05-09 05:04:04
jc,530001,2013-05-09 05:03:31
BB,,2013-05-09 05:03:07
JB,,2013-05-09 05:02:55
ZY,,2013-05-09 05:02:42
Ov,,2013-05-09 05:02:27
xx,,2013-05-09 05:02:13
wx,314400,2013-05-09 05:01:13
RL,11373,2013-05-09 05:00:55
Rx,,2013-05-09 05:00:46
yw,230001,2013-05-09 05:00:13
hj,52800,2013-05-09 04:59:18
YL,200000,2013-05-09 04:58:24
ZL,276806,2013-05-09 04:56:42
zl,,2013-05-09 04:56:37
zj,,2013-05-09 04:56:12
mm,,2013-05-09 04:56:02
sc,,2013-05-09 04:55:21
KL,333512,2013-05-09 04:55:12
lL,,2013-05-09 04:54:44
RX,,2013-05-09 04:53:54
SK,19970509,2013-05-09 04:53:36
wp,201103,2013-05-09 04:52:47
xx,,2013-05-09 04:52:06
JS,100010,2013-05-09 04:51:31
hx,,2013-05-09 04:51:15
BG,92100,2013-05-09 04:50:52
VK,91791-4172,2013-05-09 04:50:29
TW,,2013-05-09 04:50:21
bh,38000,2013-05-09 04:50:21
gL,92501,2013-05-09 04:50:15
FF,94588,2013-05-09 04:50:06
xx,,2013-05-09 04:49:54
fl,201203,2013-05-09 04:48:59
JS,,2013-05-09 04:48:13
fl,,2013-05-09 04:47:43
RA,,2013-05-09 04:46:05
dw,,2013-05-09 04:45:39
PW,,2013-05-09 04:45:15
zl,,2013-05-09 04:44:52
km,,2013-05-09 04:44:40
rm,,2013-05-09 04:44:18
JX,R3L 2N2,2013-05-09 04:43:44
az,,2013-05-09 04:43:42
XX,10451 NY 718 BRONX,2013-05-09 04:43:35
XZ,,2013-05-09 04:43:30
gj,650031,2013-05-09 04:43:19
ls,,2013-05-09 04:43:12
sc,,2013-05-09 04:43:10
wc,,2013-05-09 04:42:45
nL,02139,2013-05-09 04:41:54
fy,10452,2013-05-09 04:41:19
RL,,2013-05-09 04:41:16
Zl,x430070,2013-05-09 04:39:20
jx,55812,2013-05-09 04:39:01
ZZ,,2013-05-09 04:38:51
LL,06357,2013-05-09 04:38:35
yl,,2013-05-09 04:38:00
RH,02467,2013-05-09 04:37:54
JY,,2013-05-09 04:37:43
WP,,2013-05-09 04:37:32
WK,423000,2013-05-09 04:37:25
WH,,2013-05-09 04:37:08
<<,,2013-05-09 04:35:37
BZ,t6h 4m5,2013-05-09 04:35:17
DW,,2013-05-09 04:34:33
hm,,2013-05-09 04:34:08
zh,,2013-05-09 04:33:16
gz,100067,2013-05-09 04:32:44
JH,94030,2013-05-09 04:32:39
cr,,2013-05-09 04:32:21
HC,,2013-05-09 04:31:59
JL,34292,2013-05-09 04:30:46
jh,,2013-05-09 04:30:17
XS,2020013,2013-05-09 04:29:20
lp,,2013-05-09 04:29:03
JQ,98004,2013-05-09 04:28:55
wf,,2013-05-09 04:28:43
sd,,2013-05-09 04:27:19
JW,24121,2013-05-09 04:25:54
xx,100000,2013-05-09 04:25:23
